trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1288,False,"{'a': 0.5, 'e': 0.076077707040033984}",25,14,19.77473325575697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.075925703679981776}",30,8,36.66374929563224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.075774004022845481}",30,19,23.372951736728947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.075622607461826336}",20,16,9.17605127632627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.075471513391337841}",20,12,16.084977032417907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.075320721207003574}",30,17,24.691343778352685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.075170230305654534}",25,9,26.643250609004017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.075020040085326978}",20,15,10.430666188466054,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.074870149945259742}",20,15,8.730512283986632,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.074720559285892163}",25,15,-17.1356622035348,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.074571267508861311}",20,8,20.786135993689292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.074422274016999954}",20,7,26.79285723913879,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.074273578214333877}",20,12,14.078832888992988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.074125179506079705}",20,16,9.49022225273819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.073977077298642363}",25,14,8.513359662297457,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.073829270999612895}",25,15,18.149305178196858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.073681760017765829}",25,11,23.81214771113311,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.073534543763057097}",25,0,38.00487084523774,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1306,False,"{'a': 0.5, 'e': 0.073387621646621437}",20,14,3.7068213952545372,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.073240993080770242}",20,15,7.8364311202519445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.073094657478989009}",30,21,12.125538034965423,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.072948614255935171}",25,15,10.016457959071412,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.072802862827435588}",25,3,27.083836766573356,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.072657402610484423}",20,5,25.809558657751726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.07251223302324053}",25,0,40.71552508365084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1313,False,"{'a': 0.5, 'e': 0.07236735348502546}",25,8,28.451640040646165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.072222763416320779}",35,22,19.70328742092462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,8,27.406247882958166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.071934449375156445}",30,15,23.097942522185413,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.071790724249440246}",20,12,7.25826784110002,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.071647286286716724}",25,18,15.31613505051074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.071504134913233902}",35,23,22.403471651344375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.071361269556386053}",20,0,30.502514140248092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1321,False,"{'a': 0.5, 'e': 0.071218689644711605}",25,18,14.596365059979748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.071076394607890656}",25,0,40.09239122478294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1323,False,"{'a': 0.5, 'e': 0.070934383876742946}",20,15,10.46388050688127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.070792656883225294}",20,16,9.488435842598854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.070651213060429596}",30,12,32.12530636468244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.070510051842580301}",25,14,20.307776981644118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.070369172665032426}",25,4,19.86422366360389,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.070228574964269014}",20,0,-6.298337804711576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1329,False,"{'a': 0.5, 'e': 0.070088258177899113}",25,15,8.988153082960054,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.069948221744655356}",20,14,9.053191658055434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.06980846510439187}",20,16,9.22847656571242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.069668987698081844}",30,23,-0.29502833315762844,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.069529788967815531}",20,8,19.059203647963272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.069390868356797766}",20,10,19.08216951571843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.069252225309345994}",30,21,13.41434902460953,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.069113859270887743}",20,13,12.225081347220565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.068975769687958779}",20,16,8.740292300561276,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.068837956008200488}",20,16,9.831129129584053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.068700417680358047}",25,8,30.497483103414297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.068563154154277911}",30,7,12.75120363309772,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.068426164880905832}",30,17,-22.79529101015215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1342,False,"{'a': 0.5, 'e': 0.068289449312284478}",25,13,21.491678185933573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.068153006901551461}",25,17,15.60522142014987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.068016837102936878}",30,4,44.36980751178506,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.067880939371761442}",25,11,24.961275554918146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.067745313164433968}",25,10,25.05720733803007,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.067609957938449497}",20,3,26.35257106174104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.067474873152386899}",30,15,23.91172279143162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.067340058265906916}",20,5,1.2738714928493835,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.067205512739749756}",20,11,17.15396953118622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.067071236035733187}",25,3,39.58361789488596,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.066937227616750153}",25,15,5.134710018801224,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.066803486946766868}",20,8,24.452959786250922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.066670013490820426}",25,11,23.388618235721804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.066536806715016855}",20,6,29.015036542464635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.066403866086528832}",20,5,24.550544153800498,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.066271191073593722}",20,4,7.849477332535296,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.06613878114551125}",20,15,11.403170581398781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.066006635772641556}",25,19,10.732492777370398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.065874754426402948}",20,11,20.09163291131554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 0.065743136579269904}",30,16,27.96235379136533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.065611781704770805}",25,16,15.80978923786068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.065480689277486029}",30,9,38.29740511312566,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.065349858773045652}",25,18,3.4704043552526724,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.065219289668127525}",25,8,27.771729187768212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.065088981440454996}",35,25,12.925899171054114,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.064958933568795049}",20,16,9.94154523666124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.064829145532955962}",25,16,18.217869094857367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.064699616813785471}",30,22,15.605518630019915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,13,12.440293416449125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.064441335254025178}",20,12,16.91515921617549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.064312581380308778}",25,16,5.693251777133073,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.064184084757003684}",30,22,16.87960793995766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.064055844870123169}",20,12,-8.910539609762504,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.06392786120670757}",30,16,25.83452084871351,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.063800133254822006}",20,2,23.264270921709816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.063672660503554565}",30,22,16.50538524883919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.063545442443013994}",20,11,18.501249729327515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.06341847856432796}",25,13,18.559370983206083,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.063291768359640704}",30,12,29.5603214943256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.063165311322111312}",20,12,12.367576722861012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.063039106945911402}",20,16,7.83062174947662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.062913154726223344}",20,14,11.369612204404865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.06278745415923806}",25,13,20.240158144078816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.062662004742153152}",25,12,-29.91959437397866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1386,False,"{'a': 0.5, 'e': 0.062536805973170739}",20,8,-20.23872688873058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1387,False,"{'a': 0.5, 'e': 0.062411857351495618}",20,13,10.358119326426122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.062287158377333098}",30,12,28.898679317987092,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.062162708551887165}",30,24,12.146259081548585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,13,13.28231352645117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.061914554356941674}",25,15,21.501188830466837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.061790848994825016}",30,22,14.613613512782079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.061667390796186744}",25,17,16.047256514884676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.061544179267193862}",20,15,-0.26641391283718363,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.061421213915000127}",25,15,18.341347256070684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.061298494247743925}",25,20,10.81220218533036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.061176019774546467}",20,0,26.518592869631334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1398,False,"{'a': 0.5, 'e': 0.061053790005509652}",30,24,11.26944735776516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.06093180445171429}",25,17,14.685502857560634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.060810062625217952}",20,12,1.7706671958004612,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.060688564039053219}",20,13,13.892918438970002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.060567308207225536}",25,12,-19.84470292333019,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1403,False,"{'a': 0.5, 'e': 0.060446294644711462}",20,8,26.126496518055617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.060325522867456537}",25,12,20.795901297157975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.060204992392373542}",30,22,14.598411924739386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.060084702737340359}",20,6,21.632659251679925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.05996465342119827}",25,0,7.458303843489327,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1408,False,"{'a': 0.5, 'e': 0.059844843963749825}",30,2,34.50348574322307,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.059725273885756991}",25,8,35.282642270197066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.059605942708939368}",20,0,21.23684687230211,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1411,False,"{'a': 0.5, 'e': 0.059486849955972018}",25,5,32.76186521228892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.059367995150483847}",30,22,15.002155306972007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.059249377817055401}",30,19,7.565025075082883,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.059130997481217251}",20,3,30.163032483848134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.059012853669447841}",20,6,29.091082534285974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.058894945909171818}",20,13,14.949730560962958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.058777273728757934}",20,12,13.55719569818351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.05865983665751736}",25,18,13.85752468639285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.058542634225701599}",30,22,15.592541297293781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.058425665964500828}",20,12,15.406037279811773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.058308931406041792}",20,12,14.991481435332519,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.058192430083386149}",20,6,26.579707264481655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.0580761615305284}",35,23,23.573965037287955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.057960125282394234}",20,0,33.03848641791749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1425,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,9,-11.690517938942506,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.057728747844643331}",25,17,-17.936702553290168,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.057613405729516523}",20,10,20.264726367334095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.057498294068089484}",20,0,19.207000951778284,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1429,False,"{'a': 0.5, 'e': 0.057383412399915353}",25,15,16.755896588016558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.057268760265467358}",20,9,22.76202733087279,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.05715433720613676}",20,6,24.035066577364425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.057040142764231215}",20,11,14.985630693431927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.056926176482972754}",25,20,10.784253661823982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.056812437906496156}",20,8,25.333404676713183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.056698926579846903}",20,11,18.268503746040466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.056585642048979604}",20,8,17.579820464823115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.056472583860755911}",25,17,9.850697080235083,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.05635975156294299}",25,9,-16.766981470049082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1439,False,"{'a': 0.5, 'e': 0.056247144704211438}",25,13,23.688410872011204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.5, 'e': 0.056134762834133725}",30,13,31.078393578033428,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.056022605503182173}",20,12,10.485569351296492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.055910672262727355}",20,14,7.156397912493189,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.05579896266503611}",20,12,2.309225214312251,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.055687476263269947}",30,18,22.311202361495653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.055576212611483058}",25,11,29.830344162993892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.5, 'e': 0.05546517126462075}",30,8,40.127113249995084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.055354351778517427}",20,6,10.81045347614992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.055243753709895045}",20,11,17.622170735464238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.5, 'e': 0.055133376616361141}",25,3,32.57953185565972,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.055023220056407231}",20,13,14.878723792613103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.054913283589406892}",25,13,-31.64723191241982,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1452,False,"{'a': 0.5, 'e': 0.054803566775614154}",20,7,21.254581267091947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.5, 'e': 0.054694069176161562}",20,6,26.766482031037967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.5, 'e': 0.054584790353058625}",25,17,15.681446940928655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.054475729869189859}",25,16,-5.951003320034415,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.054366887288313223}",25,10,17.713768973818215,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.054258262175058213}",25,16,14.536139974548288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.5, 'e': 0.054149854094924267}",30,24,12.159182613010081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.5, 'e': 0.054041662614278875}",20,2,1.4237817981616046,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.5, 'e': 0.053933687300356019}",25,13,13.342780357509888,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.053825927721254253}",30,8,38.98293450146657,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.053718383445935165}",25,17,3.1852395317126088,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1463,False,"{'a': 0.5, 'e': 0.053611054044221465}",20,11,15.563655726805113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.053503939086795439}",25,15,17.69740323575725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.053397038145197084}",30,22,8.476720685945283,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.053290350791822524}",20,14,12.431835997323912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.5, 'e': 0.053183876599922159}",20,14,14.5653025360176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.5, 'e': 0.053077615143599134}",20,9,16.60739697744183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.5, 'e': 0.052971565997807425}",20,6,22.543670472536764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.5, 'e': 0.052865728738350368}",30,15,29.19919935677623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
